Word,Value
stake,3244274.00
steak,3244274.00
takes,3244274.00
teaks,3244274.00
gelds,3245011.00
gleds,3245011.00
joked,3253481.00
keeve,3259619.00
podge,3260719.00
gonch,3263915.00
keefs,3267121.00
skeef,3267121.00
inned,3274579.00
ascus,3276970.00
casus,3276970.00
biter,3287229.00
rebit,3287229.00
tribe,3287229.00
chose,3290705.00
echos,3290705.00
oches,3290705.00
zineb,3296337.00
leese,3299549.00
gnarl,3299734.00
afoul,3300622.00
honan,3302314.00
purda,3304126.00
jails,3306986.00
milch,3314645.00
datto,3316978.00
waive,3317842.00
crine,3318095.00
nicer,3318095.00
kagos,3319046.00
telic,3323155.00
codon,3324545.00
condo,3324545.00
bough,3324639.00
waifs,3325478.00
arles,3326818.00
earls,3326818.00
laers,3326818.00
lares,3326818.00
laser,3326818.00
lears,3326818.00
rales,3326818.00
reals,3326818.00
seral,3326818.00
coyau,3328070.00
emeer,3328831.00
dowar,3331454.00
ukase,3335662.00
opera,3342922.00
pareo,3342922.00
porae,3342922.00
fanum,3346174.00
dawns,3347722.00
wands,3347722.00
aught,3348218.00
ghaut,3348218.00
diker,3348961.00
dirke,3348961.00
irked,3348961.00
amove,3349126.00
voema,3349126.00
armer,3356342.00
rearm,3356342.00
foams,3356834.00
aspen,3359246.00
napes,3359246.00
neaps,3359246.00
panes,3359246.00
peans,3359246.00
sneap,3359246.00
spane,3359246.00
spean,3359246.00
yucch,3363475.00
sadly,3366482.00
emyde,3368519.00
pombe,3370323.00
scatt,3377470.00
tacts,3377470.00
perch,3378485.00
bings,3379413.00
tragi,3386842.00
kiddy,3388889.00
craws,3392210.00
scraw,3392210.00
ankhs,3393818.00
hanks,3393818.00
khans,3393818.00
shank,3393818.00
leany,3395194.00
zigan,3396226.00
mardy,3396358.00
logic,3399745.00
blink,3403149.00
bises,3407151.00
grief,3410693.00
demoi,3412717.00
flaps,3416062.00
docks,3416665.00
aggry,3420026.00
raggy,3420026.00
pirai,3420514.00
seiza,3424102.00
weeke,3424663.00
bawty,3429726.00
flawn,3433378.00
aloin,3439742.00
jedis,3441053.00
spacy,3444470.00
which,3445745.00
dutch,3446695.00
cruck,3451075.00
axmen,3451954.00
waker,3452966.00
wreak,3452966.00
glams,3455726.00
deers,3461689.00
deres,3461689.00
drees,3461689.00
redes,3461689.00
reeds,3461689.00
seder,3461689.00
sered,3461689.00
gompa,3472454.00
scuta,3472610.00
lepid,3472931.00
piled,3472931.00
plied,3472931.00
emics,3474955.00
mesic,3474955.00
linch,3476335.00
dekko,3477859.00
dwaum,3477866.00
halls,3485474.00
shall,3485474.00
cuvee,3489035.00
kraft,3490786.00
blore,3500607.00
borel,3500607.00
roble,3500607.00
flock,3504085.00
equal,3505898.00
quale,3505898.00
peaky,3506162.00
novae,3512498.00
ehing,3513917.00
hinge,3513917.00
neigh,3513917.00
narre,3520066.00
reran,3520066.00
fanos,3520582.00
waift,3524014.00
alert,3525434.00
alter,3525434.00
artel,3525434.00
later,3525434.00
ratel,3525434.00
taler,3525434.00
needy,3532837.00
cocky,3533225.00
kails,3535054.00
kalis,3535054.00
laiks,3535054.00
skail,3535054.00
glued,3535609.00
luged,3535609.00
undid,3537653.00
fairy,3538366.00
cello,3538865.00
kecks,3541285.00
exode,3543001.00
didos,3548923.00
fleer,3550261.00
refel,3550261.00
okapi,3552166.00
paten,3559798.00
tapen,3559798.00
randy,3562034.00
mikra,3566426.00
cohog,3567535.00
arish,3572038.00
hairs,3572038.00
eloge,3577123.00
libri,3581859.00
mamey,3587254.00
buffy,3590067.00
thank,3596434.00
algor,3606686.00
argol,3606686.00
goral,3606686.00
largo,3606686.00
rolag,3606686.00
execs,3607615.00
carry,3609370.00
besit,3610563.00
besti,3610563.00
bites,3610563.00
jeffs,3612037.00
discs,3613645.00
annex,3620342.00
glans,3624298.00
slang,3624298.00
alure,3624742.00
ureal,3624742.00
dixie,3625237.00
menge,3626491.00
ponga,3641842.00
ephod,3644333.00
hoped,3644333.00
pohed,3644333.00
cines,3644465.00
since,3644465.00
gybes,3645939.00
lases,3654046.00
sales,3654046.00
salse,3654046.00
seals,3654046.00
slaes,3654046.00
blume,3654453.00
umbel,3654453.00
umble,3654453.00
semee,3656257.00
woads,3659138.00
fribs,3666039.00
yauld,3667958.00
deter,3668357.00
treed,3668357.00
paseo,3671734.00
psoae,3671734.00
dikes,3678367.00
skied,3678367.00
metic,3682415.00
mares,3686474.00
marse,3686474.00
maser,3686474.00
reams,3686474.00
smear,3686474.00
dight,3692213.00
bigos,3693777.00
biogs,3693777.00
gobis,3693777.00
limpa,3698446.00
milpa,3698446.00
cocos,3700075.00
kokam,3703694.00
flics,3706105.00
hokas,3709522.00
kohas,3709522.00
shako,3709522.00
sokah,3709522.00
herby,3709959.00
pechs,3710795.00
hypha,3711802.00
teddy,3712093.00
agist,3719974.00
gaits,3719974.00
staig,3719974.00
taigs,3719974.00
doffs,3725267.00
scaws,3725870.00
blent,3727713.00
wench,3729605.00
vegie,3737569.00
peepe,3738779.00
tilak,3746102.00
chyle,3750505.00
gored,3752903.00
saggy,3756422.00
meany,3762242.00
yamen,3762242.00
algum,3765194.00
almug,3765194.00
glaum,3765194.00
mulga,3765194.00
ogmic,3767285.00
virga,3768458.00
paper,3769678.00
rappe,3769678.00
urdee,3771691.00
airth,3785294.00
askew,3792602.00
wakes,3792602.00
wekas,3792602.00
ahull,3797606.00
dodgy,3797647.00
choil,3799715.00
choli,3799715.00
bluds,3800307.00
desse,3802183.00
sedes,3802183.00
seeds,3802183.00
durra,3802862.00
amino,3811606.00
amnio,3811606.00
rioja,3824578.00
flamy,3825874.00
bitte,3826119.00
dicts,3829385.00
sards,3833606.00
neese,3834611.00
rigid,3840011.00
boles,3844929.00
lesbo,3844929.00
lobes,3844929.00
clerk,3848185.00
imped,3848383.00
halms,3862282.00
shalm,3862282.00
azole,3864058.00
zoeal,3864058.00
earns,3866302.00
nares,3866302.00
nears,3866302.00
reans,3866302.00
saner,3866302.00
snare,3866302.00
least,3872198.00
leats,3872198.00
salet,3872198.00
setal,3872198.00
slate,3872198.00
stale,3872198.00
steal,3872198.00
stela,3872198.00
taels,3872198.00
tales,3872198.00
teals,3872198.00
tesla,3872198.00
lapin,3878858.00
plain,3878858.00
brome,3879051.00
omber,3879051.00
ombre,3879051.00
jodel,3883187.00
joled,3883187.00
rubby,3887469.00
greek,3889787.00
levee,3890513.00
potae,3890942.00
rahui,3891922.00
kited,3897971.00
jeeze,3898499.00
feels,3899467.00
flees,3899467.00
armet,3906562.00
mater,3906562.00
ramet,3906562.00
tamer,3906562.00
trema,3906562.00
sandy,3912398.00
sdayn,3912398.00
waugh,3914114.00
bigot,3914301.00
kaims,3917222.00
kamis,3917222.00
maiks,3917222.00
makis,3917222.00
smaik,3917222.00
degum,3917837.00
mudge,3917837.00
celom,3921445.00
laver,3922666.00
ravel,3922666.00
velar,3922666.00
clift,3927365.00
farls,3931694.00
sycee,3931895.00
hayey,3932962.00
kedgy,3936163.00
scudi,3937255.00
gaitt,3942062.00
coign,3951055.00
incog,3951055.00
boggy,3952653.00
axone,3957118.00
paven,3960902.00
gaols,3961442.00
goals,3961442.00
crays,3964390.00
scary,3964390.00
scray,3964390.00
cunei,3970835.00
yobby,3980007.00
taggy,3980686.00
salue,3981274.00
cosie,3983485.00
hooch,3987245.00
burfi,3994341.00
groma,3996598.00
idler,3997147.00
riled,3997147.00
anion,3997538.00
kippa,4005634.00
mangs,4016114.00
vibes,4017387.00
tweak,4019026.00
deets,4029179.00
stede,4029179.00
steed,4029179.00
griff,4030819.00
horal,4031002.00
bords,4033869.00
brods,4033869.00
dorbs,4033869.00
piend,4036109.00
pined,4036109.00
avize,4037374.00
quads,4039966.00
squad,4039966.00
mases,4049078.00
masse,4049078.00
mesas,4049078.00
sames,4049078.00
seams,4049078.00
aguti,4053106.00
jived,4057361.00
darts,4062478.00
drats,4062478.00
strad,4062478.00
trads,4062478.00
teene,4063543.00
boner,4068273.00
borne,4068273.00
quean,4074422.00
quena,4074422.00
botel,4074477.00
owche,4076545.00
afoot,4077814.00
clods,4077955.00
colds,4077955.00
scold,4077955.00
fugie,4081649.00
korai,4088342.00
klick,4089055.00
cripe,4089745.00
price,4089745.00
wilja,4096714.00
antre,4097126.00
earnt,4097126.00
latte,4103374.00
ikans,4108306.00
kains,4108306.00
kinas,4108306.00
kisan,4108306.00
naiks,4108306.00
nudge,4108951.00
clone,4112735.00
lawer,4121282.00
waler,4121282.00
kimbo,4121853.00
doges,4122041.00
czars,4127870.00
chirk,4131835.00
fleet,4132271.00
lefte,4132271.00
cuffs,4132895.00
scuff,4132895.00
vigas,4139126.00
papes,4140466.00
suede,4142677.00
daynt,4145974.00
jasey,4146362.00
chyme,4155965.00
saith,4157618.00
taish,4157618.00
vakil,4168198.00
corby,4171485.00
gumma,4172242.00
fendy,4175171.00
daurs,4176914.00
duars,4176914.00
duras,4176914.00
rudas,4176914.00
berks,4181001.00
kerbs,4181001.00
kaphs,4183078.00
ayelp,4184774.00
foxed,4187183.00
boule,4189251.00
argon,4191554.00
groan,4191554.00
nagor,4191554.00
orang,4191554.00
organ,4191554.00
horde,4194421.00
gloat,4197946.00
jiaos,4200766.00
haulm,4208158.00
bigly,4209897.00
bilgy,4209897.00
chimo,4210495.00
mochi,4210495.00
ohmic,4210495.00
dumbs,4211151.00
urena,4212538.00
hends,4214903.00
shend,4214903.00
cyclo,4217075.00
lutea,4218962.00
allis,4219258.00
elemi,4221811.00
aeros,4225958.00
arose,4225958.00
soare,4225958.00
fogle,4227509.00
apiol,4239682.00
paoli,4239682.00
pilao,4239682.00
sanes,4246594.00
seans,4246594.00
senas,4246594.00
sensa,4246594.00
genii,4253689.00
armil,4256702.00
besom,4260597.00
mebos,4260597.00
mobes,4260597.00
pujah,4263638.00
umiak,4268018.00
busby,4269843.00
subby,4269843.00
geeks,4272389.00
huias,4274734.00
fural,4283786.00
pilch,4284785.00
rewed,4288361.00
mates,4290814.00
meats,4290814.00
satem,4290814.00
steam,4290814.00
tames,4290814.00
teams,4290814.00
panim,4298194.00
avels,4308502.00
laves,4308502.00
levas,4308502.00
salve,4308502.00
selva,4308502.00
slave,4308502.00
vales,4308502.00
valse,4308502.00
veals,4308502.00
brugh,4314957.00
burgh,4314957.00
femes,4321031.00
boink,4322919.00
plebs,4335771.00
parer,4338686.00
raper,4338686.00
takin,4353578.00
farms,4356742.00
gulch,4362115.00
godet,4368133.00
toged,4368133.00
munga,4375766.00
belly,4382169.00
knife,4384237.00
ogams,4389706.00
etude,4390001.00
deils,4390309.00
delis,4390309.00
diels,4390309.00
eilds,4390309.00
idles,4390309.00
isled,4390309.00
sidle,4390309.00
sield,4390309.00
siled,4390309.00
slide,4390309.00
pardy,4390414.00
bourd,4395111.00
kyang,4396234.00
amuse,4411682.00
uhlan,4413434.00
chino,4415885.00
bunds,4416573.00
laxer,4419206.00
relax,4419206.00
halos,4427494.00
shoal,4427494.00
shola,4427494.00
solah,4427494.00
dimer,4429271.00
mired,4429271.00
rimed,4429271.00
thief,4436861.00
cloud,4443145.00
could,4443145.00
mimic,4446245.00
qapik,4459102.00
omrah,4466786.00
abuzz,4468038.00
bones,4468431.00
ebons,4468431.00
doggo,4468807.00
digit,4469521.00
curbs,4475265.00
scrub,4475265.00
nikau,4476214.00
oater,4478254.00
orate,4478254.00
roate,4478254.00
middy,4482079.00
wakfs,4482166.00
deevs,4483171.00
askoi,4490474.00
zonae,4490662.00
epics,4492015.00
sepic,4492015.00
spice,4492015.00
boody,4499733.00
antes,4500122.00
etnas,4500122.00
nates,4500122.00
neats,4500122.00
stane,4500122.00
stean,4500122.00
fille,4502641.00
gramp,4506802.00
panni,4507862.00
pinna,4507862.00
fuddy,4510597.00
pupae,4511254.00
wince,4514785.00
gally,4514962.00
eeven,4521407.00
tubby,4524759.00
chert,4525895.00
retch,4525895.00
alews,4526654.00
swale,4526654.00
sweal,4526654.00
wales,4526654.00
weals,4526654.00
hutia,4529942.00
toady,4531646.00
today,4531646.00
feens,4531813.00
chiks,4538245.00
hicks,4538245.00
flobs,4544007.00
ralph,4545598.00
matte,4546982.00
farro,4547062.00
oribi,4549929.00
burke,4555419.00
raven,4558774.00
valet,4565726.00
snarf,4569266.00
flats,4576234.00
ouija,4576954.00
agons,4603838.00
sango,4603838.00
doseh,4606987.00
hosed,4606987.00
shoed,4606987.00
parki,4610258.00
firie,4614467.00
cimex,4615985.00
mikva,4618814.00
gombo,4619019.00
shiva,4626082.00
aunes,4626886.00
usnea,4626886.00
oases,4641626.00
gerle,4642649.00
leger,4642649.00
diner,4645333.00
fyces,4646785.00
magot,4651778.00
lited,4652417.00
tilde,4652417.00
tiled,4652417.00
ruche,4653385.00
ummah,4663094.00
fanny,4663178.00
galvo,4670954.00
carvy,4674430.00
limas,4675394.00
mails,4675394.00
malis,4675394.00
salmi,4675394.00
brize,4676199.00
bundt,4680249.00
jubes,4680687.00
mecks,4683635.00
byway,4685682.00
chess,4691005.00
sechs,4691005.00
altho,4691822.00
loath,4691822.00
lotah,4691822.00
hashy,4692278.00
uveal,4694338.00
value,4694338.00
voice,4696945.00
gyeld,4698001.00
ledgy,4698001.00
laufs,4705142.00
sulfa,4705142.00
crier,4707065.00
ricer,4707065.00
coifs,4707755.00
ficos,4707755.00
duchy,4708865.00
sewed,4710167.00
swede,4710167.00
sweed,4710167.00
weeds,4710167.00
epees,4726381.00
prang,4726646.00
skags,4731406.00
bento,4735203.00
beton,4735203.00
saucy,4744270.00
yucas,4744270.00
chimp,4748005.00
draws,4749094.00
sward,4749094.00
wards,4749094.00
taiko,4758562.00
below,4763121.00
bowel,4763121.00
elbow,4763121.00
apers,4765442.00
apres,4765442.00
asper,4765442.00
pares,4765442.00
parse,4765442.00
pears,4765442.00
prase,4765442.00
presa,4765442.00
rapes,4765442.00
reaps,4765442.00
spaer,4765442.00
spare,4765442.00
spear,4765442.00
conne,4779665.00
nonce,4779665.00
palpi,4780918.00
pipal,4780918.00
kapok,4787702.00
awner,4789598.00
rewan,4789598.00
brigs,4794051.00
crocs,4802225.00
jamon,4805938.00
thick,4809185.00
bundu,4812087.00
harks,4814486.00
shark,4814486.00
early,4816438.00
layer,4816438.00
leary,4816438.00
rayle,4816438.00
relay,4816438.00
paysd,4822258.00
spayd,4822258.00
kendo,4824127.00
cezve,4827295.00
budos,4827417.00
xenic,4841155.00
bongo,4844337.00
boong,4844337.00
binit,4845111.00
axels,4853882.00
axles,4853882.00
laxes,4853882.00
exeem,4856819.00
exeme,4856819.00
foamy,4859894.00
wisha,4860314.00
adust,4861654.00
dauts,4861654.00
deism,4864937.00
dimes,4864937.00
disme,4864937.00
tango,4878694.00
tonga,4878694.00
doeth,4882031.00
boose,4884099.00
oboes,4884099.00
ocker,4888235.00
catty,4889770.00
human,4890562.00
bingy,4892583.00
feuds,4895891.00
fused,4895891.00
anils,4903462.00
nails,4903462.00
slain,4903462.00
snail,4903462.00
homas,4906142.00
aglow,4907458.00
zooea,4908398.00
necks,4912105.00
sneck,4912105.00
gonef,4913051.00
hanky,4913438.00
stoae,4918738.00
toeas,4918738.00
limbo,4919631.00
piano,4927198.00
heugh,4928011.00
chirl,4931545.00
glike,4933247.00
klieg,4933247.00
inarm,4946978.00
minar,4946978.00
ramin,4946978.00
gamps,4950094.00
hudud,4961299.00
chest,4971065.00
techs,4971065.00
leeze,4973947.00
piped,4974739.00
villa,4974946.00
furan,4978454.00
pinch,4979615.00
fault,4986046.00
tewed,4991371.00
tweed,4991371.00
plash,4992706.00
rarer,4993582.00
afros,4994314.00
faros,4994314.00
sofar,4994314.00
bukes,5003493.00
avens,5007178.00
naves,5007178.00
vanes,5007178.00
tepee,5008553.00
redye,5011699.00
reedy,5011699.00
probe,5014383.00
rebop,5014383.00
wames,5016022.00
guano,5016122.00
druid,5018531.00
pharm,5037014.00
cells,5044765.00
apert,5049946.00
apter,5049946.00
pater,5049946.00
peart,5049946.00
petar,5049946.00
prate,5049946.00
taper,5049946.00
trape,5049946.00
desex,5050661.00
dexes,5050661.00
sexed,5050661.00
juked,5053279.00
theek,5060099.00
paiks,5063726.00
pikas,5063726.00
pudge,5064521.00
dilli,5069407.00
valve,5080174.00
yagis,5082218.00
chogs,5085635.00
aumil,5094086.00
miaul,5094086.00
glees,5099303.00
leges,5099303.00
denis,5102251.00
dines,5102251.00
nides,5102251.00
sdein,5102251.00
sined,5102251.00
snide,5102251.00
wodge,5106409.00
meffs,5106673.00
chuse,5111095.00
doubt,5115621.00
bizes,5136153.00
exalt,5143666.00
latex,5143666.00
emerg,5144557.00
merge,5144557.00
noahs,5145466.00
rojak,5154866.00
kagus,5155114.00
demit,5155381.00
timed,5155381.00
pargo,5166334.00
cires,5170055.00
cries,5170055.00
crise,5170055.00
erics,5170055.00
icers,5170055.00
rices,5170055.00
seric,5170055.00
hairy,5171458.00
devil,5176633.00
lived,5176633.00
vilde,5176633.00
docos,5180105.00
imams,5180842.00
maims,5180842.00
miasm,5180842.00
kulak,5191322.00
pangs,5191562.00
spang,5191562.00
pareu,5192198.00
mauve,5201834.00
samfu,5213806.00
swads,5216218.00
gnawn,5217878.00
plank,5228026.00
occur,5232275.00
elfin,5232799.00
apses,5234174.00
pases,5234174.00
passe,5234174.00
spaes,5234174.00
phene,5239421.00
fifth,5243563.00
sewan,5260706.00
wanes,5260706.00
weans,5260706.00
molal,5276126.00
molla,5276126.00
yince,5276315.00
embow,5278053.00
hasks,5288042.00
blert,5288151.00
lyase,5290186.00
yales,5290186.00
obiit,5295819.00
bilks,5302581.00
karri,5306146.00
ducks,5306735.00
dikey,5325397.00
yiked,5325397.00
offer,5329753.00
reffo,5329753.00
vibex,5336529.00
reamy,5337134.00
gigue,5337541.00
inula,5342578.00
mohua,5345498.00
ionic,5345545.00
jalop,5345686.00
flaws,5349682.00
dregs,5349883.00
didst,5361139.00
cokes,5369045.00
exams,5378626.00
maxes,5378626.00
gotch,5389255.00
genre,5395511.00
gerne,5395511.00
green,5395511.00
gleet,5403739.00
ident,5406863.00
teind,5406863.00
tined,5406863.00
moira,5407162.00
moria,5407162.00
chute,5416235.00
teuch,5416235.00
hoved,5432119.00
amins,5433566.00
mains,5433566.00
manis,5433566.00
minas,5433566.00
bluer,5437113.00
brule,5437113.00
rubel,5437113.00
ruble,5437113.00
dwile,5438741.00
wield,5438741.00
wiled,5438741.00
resee,5439797.00
gnarr,5440102.00
zibet,5442789.00
chirm,5464685.00
fauns,5468138.00
snafu,5468138.00
oaves,5472962.00
soave,5472962.00
citer,5478715.00
recit,5478715.00
recti,5478715.00
trice,5478715.00
bless,5481069.00
slebs,5481069.00
rares,5484754.00
raser,5484754.00
rears,5484754.00
serra,5484754.00
fossa,5485558.00
sofas,5485558.00
lomed,5490023.00
model,5490023.00
moled,5490023.00
foehn,5491057.00
bludy,5501937.00
pilar,5502566.00
prial,5502566.00
exude,5502959.00
seedy,5504653.00
yedes,5504653.00
yeeds,5504653.00
depth,5505269.00
boeps,5507601.00
lazes,5508338.00
zeals,5508338.00
kokra,5510374.00
pikau,5517194.00
dawts,5527634.00
wadts,5527634.00
leggo,5528281.00
berms,5529711.00
dingo,5531477.00
doing,5531477.00
gryce,5532395.00
pashm,5532458.00
llano,5533498.00
bowne,5535519.00
skank,5537282.00
cough,5541065.00
gouch,5541065.00
gammy,5543938.00
dicty,5544035.00
paste,5546662.00
pates,5546662.00
peats,5546662.00
septa,5546662.00
spate,5546662.00
speat,5546662.00
tapes,5546662.00
tepas,5546662.00
blimp,5547669.00
drays,5550146.00
dryas,5550146.00
yards,5550146.00
mazer,5557222.00
indue,5559169.00
nudie,5559169.00
peeve,5572897.00
eidos,5576879.00
zocco,5577725.00
clems,5590145.00
rayne,5597482.00
renay,5597482.00
yearn,5597482.00
glaur,5601874.00
gular,5601874.00
rugal,5601874.00
hewgh,5603081.00
khats,5603746.00
shakt,5603746.00
corgi,5604985.00
orgic,5604985.00
brink,5610597.00
parev,5618954.00
parve,5618954.00
paver,5618954.00
vaper,5618954.00
fraps,5631886.00
curie,5633045.00
ureic,5633045.00
oboli,5639577.00
imaum,5644798.00
umami,5644798.00
glass,5647162.00
slags,5647162.00
fluid,5653193.00
punga,5656478.00
embox,5659599.00
hunch,5665895.00
noria,5670926.00
clink,5671915.00
gapos,5674498.00
birth,5677941.00
brith,5677941.00
sices,5678585.00
flary,5692154.00
garms,5697278.00
grams,5697278.00
margs,5697278.00
heels,5699221.00
heles,5699221.00
sheel,5699221.00
pause,5702906.00
gowan,5703262.00
wagon,5703262.00
wonga,5703262.00
thuja,5711666.00
pokal,5714354.00
polka,5714354.00
folie,5719571.00
pride,5725643.00
pried,5725643.00
redip,5725643.00
riped,5725643.00
eejit,5730197.00
eking,5733233.00
gibus,5737143.00
licht,5739995.00
harls,5746322.00
rehem,5749799.00
rheme,5749799.00
loden,5757829.00
olden,5757829.00
matin,5757958.00
tamin,5757958.00
hakus,5761598.00
brill,5762121.00
borer,5771271.00
frock,5777005.00
quare,5779994.00
neeze,5780533.00
anvil,5781694.00
nival,5781694.00
vinal,5781694.00
dhikr,5784569.00
duffs,5786053.00
brens,5799453.00
ovate,5799706.00
eight,5802049.00
belts,5808297.00
blest,5808297.00
blets,5808297.00
chews,5811245.00
arret,5812202.00
rater,5812202.00
tarre,5812202.00
terra,5812202.00
fatso,5813054.00
softa,5813054.00
mangy,5814374.00
vibey,5816217.00
krais,5828062.00
raiks,5828062.00
rakis,5828062.00
awful,5828758.00
grued,5828977.00
urged,5828977.00
ceorl,5834345.00
auloi,5839562.00
quayd,5848906.00
filii,5852327.00
ferer,5853133.00
freer,5853133.00
frere,5853133.00
refer,5853133.00
pewee,5855069.00
hygge,5858897.00
gawks,5861294.00
vetch,5861405.00
samey,5862098.00
seamy,5862098.00
ysame,5862098.00
patte,5877806.00
tapet,5877806.00
tardy,5881498.00
favor,5888818.00
copen,5891215.00
ponce,5891215.00
pawer,5903458.00
benny,5918649.00
genes,5926217.00
fluff,5934097.00
boxen,5935677.00
blogs,5942163.00
globs,5942163.00
poked,5946017.00
vexed,5955257.00
dogey,5967731.00
kneel,5967841.00
blues,5971911.00
bulse,5971911.00
lubes,5971911.00
gnars,5975194.00
